Timestamp;Source;Project;Model;Model Name;PromptType;Resolution;Resolution Name;RunID;Test Type;TestModule;ReadableName;Status;ExecutionTime(sec);Step count;ErrorType;FilePath
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;2;process;test_checkout;Checkout process;ERROR;25.7;13;Timeout;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;1;process;test_login;Authorization process;SUCCESS;50.29;8;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_login;Authorization process;SUCCESS;5.92;8;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_register;Registration process;SUCCESS;5.05;15;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;1;process;test_register;Registration process;SUCCESS;55.04;16;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_checkout;Checkout process;ERROR;3.56;0;AttributeError;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;2;process;test_login;Authorization process;SUCCESS;42.26;9;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_login;Authorization process;SUCCESS;6.0;8;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_register;Registration process;SUCCESS;5.4;15;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_addtocart;Add to cart process;ERROR;25.51;13;Timeout;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_checkout;Checkout process;ERROR;25.92;13;Timeout;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_login;Authorization process;SUCCESS;6.07;8;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_register;Registration process;SUCCESS;5.55;15;OK;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_addtocart;Add to cart process;ERROR;26.14;13;Timeout;
20250530_085303;DriverFix;medusa;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_checkout;Checkout process;ERROR;25.98;13;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;1;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;2;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;2;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;3;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;4;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;5;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;1;process;test_addtocart;Add to cart process;ERROR;8.45;1;NoSuchElement;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;2;process;test_addtocart;Add to cart process;SUCCESS;11.18;5;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;1;process;test_filter;Application of filters process;SUCCESS;19.65;6;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;2;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;1;process;test_checkout;Checkout process;ERROR;28.68;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;2;process;test_checkout;Checkout process;ERROR;29.05;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;3;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;1024;1024x1024;1;process;test_checkout;Checkout process;ERROR;29.7;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;4;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;3;process;test_addtocart;Add to cart process;SUCCESS;10.73;9;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;3;process;test_checkout;Checkout process;ERROR;14.53;17;ClickIntercepted;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;1;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;1;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;2;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;2;process;test_checkout;Checkout process;ERROR;30.03;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;5;process;test_filter;Application of filters process;FAIL;19.32;8;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;4;process;test_checkout;Checkout process;ERROR;30.49;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;768;768x768;5;process;test_checkout;Checkout process;ERROR;30.69;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;3;process;test_addtocart;Add to cart process;SUCCESS;11.1;9;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;4;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;2;process;test_filter;Application of filters process;FAIL;16.85;8;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;2;process;test_checkout;Checkout process;ERROR;29.62;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;4;process;test_filter;Application of filters process;SUCCESS;17.22;8;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;5;process;test_addtocart;Add to cart process;SUCCESS;11.6;9;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;3;process;test_checkout;Checkout process;ERROR;30.38;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;3;process;test_filter;Application of filters process;ERROR;30.56;4;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;2;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;2;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;5;process;test_checkout;Checkout process;ERROR;29.97;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;3;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;1;process;test_filter;Application of filters process;SUCCESS;14.16;7;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;2;process;test_filter;Application of filters process;FAIL;15.82;9;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;4;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;1;process;test_checkout;Checkout process;ERROR;30.82;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;5;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;detailed;source;1920x893;5;process;test_filter;Application of filters process;ERROR;33.24;4;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;3;process;test_filter;Application of filters process;FAIL;11.26;6;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;4;process;test_filter;Application of filters process;FAIL;13.64;9;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;2;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;5;process;test_filter;Application of filters process;SUCCESS;14.32;7;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;1;process;test_filter;Application of filters process;FAIL;14.94;10;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;3;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;1024;1024x1024;3;process;test_checkout;Checkout process;ERROR;29.63;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;2;process;test_filter;Application of filters process;FAIL;13.58;8;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;1;process;test_checkout;Checkout process;ERROR;29.79;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;3;process;test_filter;Application of filters process;FAIL;16.26;9;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;2;process;test_checkout;Checkout process;ERROR;31.12;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;4;process;test_filter;Application of filters process;FAIL;18.26;12;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;1;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;1;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;3;process;test_checkout;Checkout process;ERROR;30.27;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;2;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;2;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;3;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;3;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;3;process;test_filter;Application of filters process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;4;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;5;process;test_filter;Application of filters process;FAIL;14.79;9;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;5;process;test_checkout;Checkout process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;4;process;test_checkout;Checkout process;ERROR;31.73;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;4;process;test_filter;Application of filters process;FAIL;16.73;12;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;768;768x768;5;process;test_checkout;Checkout process;ERROR;32.72;1;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;5;process;test_filter;Application of filters process;SUCCESS;15.98;9;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;medium;source;1920x893;2;process;test_addtocart;Add to cart process;ERROR;34.52;9;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;1;process;test_filter;Application of filters process;SUCCESS;15.35;8;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;1;process;test_addtocart;Add to cart process;FAIL;32.73;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;1;process;test_checkout;Checkout process;FAIL;31.24;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;2;process;test_addtocart;Add to cart process;FAIL;33.06;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;2;process;test_checkout;Checkout process;FAIL;30.51;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;2;process;test_filter;Application of filters process;FAIL;30.57;10;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;3;process;test_filter;Application of filters process;SUCCESS;16.28;4;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;3;process;test_addtocart;Add to cart process;FAIL;30.86;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;3;process;test_checkout;Checkout process;FAIL;34.63;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;4;process;test_addtocart;Add to cart process;FAIL;30.13;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;4;process;test_filter;Application of filters process;SUCCESS;24.94;10;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;4;process;test_checkout;Checkout process;FAIL;32.0;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;5;process;test_addtocart;Add to cart process;FAIL;31.46;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;5;process;test_filter;Application of filters process;SUCCESS;14.13;8;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;1024;1024x1024;5;process;test_checkout;Checkout process;FAIL;30.09;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;1;process;test_addtocart;Add to cart process;FAIL;30.17;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;1;process;test_checkout;Checkout process;FAIL;30.16;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;2;process;test_addtocart;Add to cart process;FAIL;30.56;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;2;process;test_filter;Application of filters process;SUCCESS;14.37;4;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;2;process;test_checkout;Checkout process;FAIL;30.94;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;1;process;test_filter;Application of filters process;ERROR;44.51;10;Timeout;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;3;process;test_addtocart;Add to cart process;FAIL;29.87;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;3;process;test_filter;Application of filters process;FAIL;28.19;10;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;3;process;test_checkout;Checkout process;FAIL;30.64;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;4;process;test_filter;Application of filters process;SUCCESS;14.38;5;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;4;process;test_addtocart;Add to cart process;FAIL;30.17;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;4;process;test_checkout;Checkout process;FAIL;30.11;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;5;process;test_filter;Application of filters process;SUCCESS;14.13;4;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;5;process;test_checkout;Checkout process;FAIL;30.25;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;768;768x768;5;process;test_addtocart;Add to cart process;FAIL;31.9;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;1;process;test_filter;Application of filters process;SUCCESS;14.63;8;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;1;process;test_addtocart;Add to cart process;FAIL;30.35;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;1;process;test_checkout;Checkout process;FAIL;31.33;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;2;process;test_filter;Application of filters process;SUCCESS;14.39;7;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;2;process;test_addtocart;Add to cart process;FAIL;29.81;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;2;process;test_checkout;Checkout process;FAIL;30.84;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;3;process;test_addtocart;Add to cart process;FAIL;29.7;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;3;process;test_filter;Application of filters process;SUCCESS;25.45;8;OK;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;4;process;test_filter;Application of filters process;ERROR;9.14;0;AttributeError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;3;process;test_checkout;Checkout process;FAIL;34.23;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;5;process;test_filter;Application of filters process;SUCCESS;14.22;4;OK;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;4;process;test_addtocart;Add to cart process;FAIL;29.2;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;4;process;test_checkout;Checkout process;FAIL;30.46;7;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;5;process;test_addtocart;Add to cart process;FAIL;29.82;1;AssertionError;
20250530_085448;DriverFix;Cezerin;gemini;Gemini-2.0-flash-001;simple;source;1920x893;5;process;test_checkout;Checkout process;FAIL;30.51;7;AssertionError;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;1;process;test_checkout;Checkout process;ERROR;29.61;1;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;2;process;test_filter;Application of filters process;SUCCESS;14.37;9;OK;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;1;process;test_filter;Application of filters process;ERROR;34.4;7;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;2;process;test_addtocart;Add to cart process;ERROR;30.73;9;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;4;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;2;process;test_checkout;Checkout process;ERROR;29.76;1;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;4;process;test_checkout;Checkout process;ERROR;15.73;17;ClickIntercepted;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;5;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;3;process;test_addtocart;Add to cart process;ERROR;31.0;9;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;3;process;test_checkout;Checkout process;ERROR;30.17;1;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);medium;NO;No screenshot;1;process;test_addtocart;Add to cart process;LOAD_ERROR;0;0;Other;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;5;process;test_checkout;Checkout process;ERROR;12.93;17;ClickIntercepted;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;3;process;test_filter;Application of filters process;FAIL;33.11;4;AssertionError;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);detailed;NO;No screenshot;4;process;test_filter;Application of filters process;ERROR;30.56;4;Timeout;
20250530_085448;DriverFix;Cezerin;geminiHTML;Gemini-2.0-flash-001 (only HTML);medium;NO;No screenshot;2;process;test_addtocart;Add to cart process;SUCCESS;10.29;8;OK;
